,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
21,190.0,2016-10-15,10.0,6,46,EN00071_6,EN00071_46,V2,6.0,-0.5804111323763838,0.4685224020858683,-0.19672236884115848,1.2515257969498432,0.10947162460502718,-0.24761047200749586,0.35696028413821385,-0.19335406601135763,1.4717369570240706,-0.6205897221794772,0.9936408372270525,-0.25322580492798574,0.1109359471084947,0.025208680542742622,1.2887330874665646,-0.19312292080839968,1.1793728752620853,0.9574735877322007,-0.21833988487318673,1.462972082798265,0.8879002369253377,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.3455994254806967,-0.9563946489412092,1.7368203291574056,1.6933539904670858,-1.1364095640445426,-1.330692309153459,1.0495213602883824,0.9305797293531342,-1.5012510729594988,-1.2829239878838365,1.3257578846732008,1.330998189519408,-1.4952519068813523,1.3194307974027184,1.1793728752620853,0.9574735877322007,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2016-10-15 18:07:13,,,,,,,,,,,,,,,,2016-10-15,0.0,24.0,10.633,2016-10-15,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
22,190.0,2016-10-16,10.0,6,47,EN00071_6,EN00071_47,V2,7.0,-0.5804111323763838,-0.2818396744400698,-0.19672236884115848,0.1910565209733484,0.4800394686043349,,-0.6658021935804327,-0.19335406601135763,-0.32186708390072327,0.3639292318860598,0.03655593589891437,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.680830108894376,-0.5774407155524474,-0.690398917801642,0.5532469454367895,-0.39801411323348984,1.7557142978418985,1.7342007858972135,-0.36343402773405853,0.980901595431449,0.5144564537339227,0.8734914498405209,1.1796066510571006,0.9127592990993185,1.5794206723787703,1.5933738827874984,0.8124488201022723,1.7427330592590262,,,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-16,0.0,0.0,0.0,2016-10-16,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
23,190.0,2016-10-17,10.0,6,48,EN00071_6,EN00071_48,V2,1.0,-0.5804111323763838,0.30409624292273446,-0.19672236884115848,0.7543380935932078,0.4594667581473761,-1.5859958705553239,0.2730312266931841,-0.19335406601135763,0.8632117797020671,0.09546635333539909,0.17411725282291873,0.5053694035476698,0.6371252262238289,0.3057440797674539,0.9135333159208754,-0.19312292080839968,1.8104571059904466,2.8253860296055993,-0.21833988487318673,1.2625699679231455,-0.9374433198081603,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5711968568051502,-0.46197004196350777,-0.3946441288770902,0.33414928725400267,-0.60807155285687,1.7534914779966644,1.717089290514322,-0.706441921971836,1.8477493096507895,0.33610148488243585,0.18843209568916244,1.3710964884868577,1.126577884329266,1.6418776006691265,1.6732030830797042,0.7706173869847444,1.644335250465258,1.8104571059904466,2.8253860296055993,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-17,0.0,18.633,18.633,2016-10-17,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
24,190.0,2016-10-18,10.0,7,49,EN00071_7,EN00071_49,V2,2.0,-0.5804111323763838,0.09062969595819885,-0.19672236884115848,0.8445857748309397,0.44649841390847805,,0.3306891753431167,-0.19335406601135763,1.0076603663186379,-0.040852989526954646,0.4815000103068412,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1509360571297848,-0.7362128917372394,-0.6411064529808833,0.005502799979822277,-0.5243144725007121,1.780721021100787,1.7813953941306726,-0.4383160328141367,1.462483658886638,0.36582731302435034,0.702226611302681,1.562586325916615,0.7402669950482689,1.6624226428699016,1.670690975378201,0.7357578593868042,0.5314496435396363,,,EN00071,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-18,0.0,16.433,16.433,2016-10-18,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
25,190.0,2016-10-19,10.0,7,50,EN00071_7,EN00071_50,V2,3.0,1.4981934563464316,0.6196983822790134,-0.19672236884115848,0.8936778797580934,0.5746271448104613,-1.166539475971597,0.4865556647765294,-0.19335406601135763,1.2336107990241614,0.5817938880353499,0.4064826719606725,0.5841135500412641,0.7064151226965978,0.7044123962027319,1.0192355326409288,-0.19312292080839968,1.0939810893980448,0.8096398735951714,-0.21833988487318673,1.5343530448257432,-0.3275539754265077,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7173745262574512,0.31745700476183436,0.6897900971795998,0.7723446036195762,-0.7862215332969519,1.8312901725798727,1.7960229627644348,-0.7016108248698955,0.49931953197625983,0.8117147351530666,1.0447562883783605,0.4136473013380723,-0.023370809344399664,1.5268253643447856,1.492889574727379,0.11874422090326721,0.5341651674836203,1.0939810893980448,0.8096398735951714,EN00071,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-19,0.0,4.7,4.7,2016-10-19,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
26,190.0,2016-10-20,10.0,7,51,EN00071_7,EN00071_51,V2,4.0,0.23120518306022195,0.1379578225838461,-0.19672236884115848,0.7364915956948109,-1.3200457248114823,,0.18341137311308045,-0.19335406601135763,0.7090844930536853,-1.096247668415703,0.3348712892130549,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9000966130728275,-0.05782268440221917,0.19686544897201355,0.6993120508919809,0.9474170823289194,1.5095369999821764,1.6712746415859352,1.9216749014838101,0.7882687700493733,0.5739081100177515,0.30260865471438897,0.7966269761975866,-0.40608810895766645,1.2835720646876088,1.2321886199269572,0.20937899265791102,0.37698425213773057,,,EN00071,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-20,0.0,18.417,18.417,2016-10-20,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
27,190.0,2016-10-21,10.0,7,52,EN00071_7,EN00071_52,V2,5.0,-0.5804111323763838,0.6612793981880153,-0.19672236884115848,0.8003796611226808,0.7845219571627936,-0.24761047200749586,0.5576307709100652,-0.19335406601135763,0.9802455292587398,0.9444986506649735,0.2416283076549264,0.6650471585128626,0.3370833726100112,0.343366335865436,0.6848387637723033,-0.19312292080839968,0.7626760855894227,0.3492637880323417,-0.21833988487318673,0.8085167448706817,0.025155741014194658,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3280000938805547,-1.1586773335988492,-1.272566872753101,-0.7357013895900629,0.5487231218795572,0.5270123858203197,-0.706441921971836,0.7882687700493733,-0.4962217030911685,-0.32536241992435616,1.1796066510571006,0.47074776996850354,0.7400872150031055,0.7018547718318808,0.6730107097105124,0.6565234816654811,0.7626760855894227,0.3492637880323417,EN00071,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2016-10-21,0.0,6.433,4.4,2016-10-21,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
28,190.0,2016-10-22,10.0,7,53,EN00071_7,EN00071_53,V2,6.0,-0.5804111323763838,1.0707826744378774,-0.19672236884115848,1.4778943699299443,0.7827636726132455,0.5471308706138988,1.229340764611924,-0.19335406601135763,1.7432056352655294,0.7598313836354008,0.926131054785715,0.4516653380767606,0.7210739601716474,0.5824279636743316,1.3638720137737737,-0.19312292080839968,-0.39121083447793964,-0.5373197637091464,-0.21833988487318673,1.5112964168043743,1.0949604653317628,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.3135662596819373,-1.1586773335988492,-1.2360505963893031,-0.3328697174009226,0.4581432131862506,0.41247576349935233,-0.3706806733869694,3.244337293670838,-0.43677004680733955,-0.4395389789495827,2.4242905943505217,2.4885483683990137,0.6713298071045118,0.6619401716857779,1.785029640084797,-0.06484746721870249,-0.39121083447793964,-0.5373197637091464,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-22,0.0,17.783,17.783,2016-10-22,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
29,190.0,2016-10-23,10.0,7,54,EN00071_7,EN00071_54,V2,7.0,-0.5804111323763838,1.2393147047631243,-0.19672236884115848,1.2903268292822534,0.5642457934277628,-0.24761047200749586,1.533566031941662,-0.19335406601135763,1.4312398830004538,0.1781280180687259,0.9493583527364071,0.35259553218919626,1.570408437745182,1.289805323231099,1.3420477212891266,-0.19312292080839968,1.0028662265674118,0.6668518930804369,-0.21833988487318673,1.4081722512985355,0.8374967423572931,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3241413685901933,-0.44753620776489034,-0.48090594231341777,-0.5787576218409427,0.17897910699781994,1.0658065883772363,1.1226028218893498,-0.08323039582150803,-0.22305356320652397,0.5144564537339227,0.44532935349592206,-0.3523120483809559,0.3961807843631016,0.8504825750952703,0.9128718187581325,0.05948302398676932,1.0026729161721302,1.0028662265674118,0.6668518930804369,EN00071,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-10-23 15:49:37,,,,,,,,,,,,,,,,2016-10-23,0.0,17.417,6.333,2016-10-23,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
30,190.0,2016-10-24,10.0,7,55,EN00071_7,EN00071_55,V2,1.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,0.48863256176206726,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,0.09249754104781727,-1.096247668415703,0.21137141457091596,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08660265573020422,-0.8372497311275613,-0.9615074743158145,0.04201907634362012,-0.26240741170447235,1.2339073391730964,1.2484551105119066,-0.3682651248359991,1.6551164842687138,0.33610148488243585,0.5880500522774545,1.562586325916615,1.5919477463003273,1.1219510660415122,1.1289130810873893,1.1471002850424958,1.5245327235247936,,,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-24,0.0,15.5,2.533,2016-10-24,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
31,190.0,2016-10-25,10.0,8,56,EN00071_8,EN00071_56,V2,2.0,-0.5804111323763838,0.652774534145893,-0.19672236884115848,0.9368302137657466,0.9663403147788328,-0.511139411504335,0.7074627991896713,-0.19335406601135763,1.1935470041645238,1.1486270881668543,0.4306913759523715,1.0071247322958325,0.6497830675353441,0.4536188699546041,0.9265650967708278,-0.19312292080839968,0.6151954223041107,0.18728620094761628,-0.21833988487318673,1.2102430452851223,0.09488282003984394,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02303059635902153,-0.7073452233400044,-0.7643376150327801,0.29763301089020483,-0.2597484567725308,1.331711412363415,1.3389804409246229,-0.1726056922074078,1.1735344208135248,0.5144564537339227,0.8164031703279075,1.1796066510571006,1.1454442300848493,1.1419482404502663,1.170223296623217,0.9257422847955772,0.3397656004348931,0.6151954223041107,0.18728620094761628,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-25,0.0,4.133,4.133,2016-10-25,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
32,190.0,2016-10-26,10.0,8,57,EN00071_8,EN00071_57,V2,3.0,-0.5804111323763838,0.21963839277479857,-0.19672236884115848,0.9398281479984375,0.4287204782766141,-0.8137167610711022,-0.0874182442582629,-0.19335406601135763,1.0202399950840764,0.1781280180687259,0.5250723740342065,0.28983962157422655,-0.14042454065551627,-0.1637180046480732,1.0019258360146464,-0.19312292080839968,0.9917407697623611,0.6503642780283323,-0.21833988487318673,1.1243129044630356,0.04366130077571327,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7078577509024835,-1.1547940834971453,-1.1586773335988492,-0.4692087927495493,-0.37940142870989924,1.2083449109528994,1.2037444290275772,-0.17985233786031862,2.1366985477239027,0.09829485974712016,0.3596969342270022,2.137055838205886,1.094235577319694,1.191530275628137,1.1624078504407631,1.0285778912095,0.6033311597039152,0.9917407697623611,0.6503642780283323,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-26,0.0,7.283,7.283,2016-10-26,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
33,190.0,2016-10-27,10.0,8,58,EN00071_8,EN00071_58,V2,4.0,-0.5804111323763838,-0.38034344653251434,-0.19672236884115848,0.4524726195415713,-1.3200457248114823,,-0.6126370301655589,-0.19335406601135763,0.2737653087990468,-1.096247668415703,0.23425666423835306,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7078577509024835,-1.24139708868885,-1.1586773335988492,-1.0534692145703142,-0.7835625783650103,1.17166838350653,1.1347464637739824,-0.5373535234039175,2.1366985477239027,0.217198172314778,0.5880500522774545,1.945566000776129,1.4679689027636358,1.1137330491612019,1.0557828346658575,1.2969962537136375,0.19600256810633562,,,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-27,0.0,13.95,13.95,2016-10-27,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
34,190.0,2016-10-28,10.0,8,59,EN00071_8,EN00071_59,V2,5.0,-0.5804111323763838,0.5972430429439302,-0.19672236884115848,1.2732997651000784,0.8120761314539435,-0.24761047200749586,0.7478160479230542,-0.19335406601135763,1.4909032645524487,0.8463439916196551,1.0080058633765987,0.7049411896290637,0.5618943505241335,0.23782246412267544,1.318625725492321,-0.19312292080839968,0.4829350720688566,0.0586420933805779,-0.21833988487318673,1.4888406713011757,0.9042190480019445,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5982244988132578,-1.1836617518943802,-1.1586773335988492,-0.8343715563875274,-0.5575514091499811,1.2133462556046772,1.1405422928552844,-0.13395691539188354,2.2330149604149407,0.0685690316052057,0.2455203752017757,1.945566000776129,1.9935313916691784,1.2055009043246636,1.2341424814725706,1.5392699705193202,0.3397656004348931,0.4829350720688566,0.0586420933805779,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-28,0.0,6.033,6.033,2016-10-28,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
35,190.0,2016-10-29,10.0,8,60,EN00071_8,EN00071_60,V2,6.0,-0.5804111323763838,1.1202366319254096,-0.19672236884115848,1.2014949674390232,0.7639132558751693,-0.015175032249577378,1.2749465659947936,-0.19335406601135763,1.4171996311279962,0.8875745867444987,1.0091139703658445,0.5745667153734921,1.1038459230949371,0.967288503809176,1.1582983226087653,-0.19312292080839968,0.09390710088344129,-0.25085875321367684,-0.21833988487318673,1.2832103151078993,0.986911728666893,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22402489185593538,-0.8083820627303265,-0.8875687770846766,-0.1405623054753689,-0.3155865103433027,1.430071190515042,1.3864510410190962,-0.4697181639767502,-0.17489535686100502,0.8711663914368956,0.7593148908152944,-0.3523120483809559,0.05928175301339488,1.1109937102010987,1.0892776040192313,-0.25250974801479326,0.09488923536858355,0.09390710088344129,-0.25085875321367684,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-29,0.0,19.483,19.483,2016-10-29,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
36,190.0,2016-10-30,10.0,8,61,EN00071_8,EN00071_61,V2,7.0,-0.5804111323763838,0.8418423642431695,-0.19672236884115848,0.5468641767417283,0.9160621354014846,,1.0336327124014535,-0.19335406601135763,0.2465087783558367,1.0773020847233488,0.1533019761908271,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.95988471660201,-0.20216102638839362,-0.690398917801642,1.5757026836231285,0.1949328365894692,1.3644980050806244,1.3080693524910123,0.10035129405223189,2.1366985477239027,0.3955531411662648,0.4738734932522287,1.7540761633463717,1.0816580134826383,1.230428888861604,1.0535498500423,0.896111686337328,1.2529803291264074,,,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-30,0.0,1.317,1.317,2016-10-30,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
37,190.0,2016-10-31,10.0,8,62,EN00071_8,EN00071_62,V2,1.0,-0.5804111323763838,0.8070543752462525,-0.19672236884115848,1.1978007252339342,0.33255633628689313,-0.511139411504335,0.7662960844995808,-0.19335406601135763,1.4650609019324667,0.1362267535675961,0.8184273738908975,0.09143792052202597,0.7222893617261182,0.7144651883985299,1.2851002055209408,-0.19312292080839968,0.6230878863880237,0.19542823307211235,-0.21833988487318673,1.5623241040236304,0.5729335030716087,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12314707309327949,-0.8949850679220311,-1.0724155201625216,0.07853535270741796,0.2667246197518901,1.4147893040790551,1.4245379178390802,-0.054243813209864856,-0.03042073782444842,0.90089221957881,0.9305797293531342,-0.06507729223632032,0.5794538574173423,1.0885311307282506,1.1194228964372668,0.17451946505997118,0.3477524355642574,0.6230878863880237,0.19542823307211235,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-31,0.0,25.433,25.433,2016-10-31,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
38,190.0,2016-11-01,11.0,9,63,EN00071_9,EN00071_63,V2,2.0,2.2538227697799553,0.5266579840092147,-0.19672236884115848,0.7257286923575921,0.824347921760589,-0.24761047200749586,0.5339382668277889,-0.19335406601135763,0.7811742935637547,1.0302796294822671,0.34469134874103047,0.7227654604938133,0.30978502553927023,0.12131087965235017,0.5878804594776074,-0.19312292080839968,,,-0.21833988487318673,0.5606365406583534,0.14305863425810675,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2289963693405046,0.14425099437842515,0.49262023789656534,1.064474814529959,0.38637759168925856,1.6651343891485921,1.7049456486296894,0.056871420134767224,-1.0417430710803455,1.1089730165722114,1.1018445678909738,-0.3523120483809559,-0.20484708756477513,1.2430298480780797,1.338255389545972,-0.06949722812560853,-0.9194388260606827,,,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-01,0.0,15.45,15.317,2016-11-01,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
39,190.0,2016-11-02,11.0,9,64,EN00071_9,EN00071_64,V2,3.0,0.5418302646761515,0.37221680094878273,-0.19672236884115848,0.8992434945369028,0.5952785850118121,-1.5859958705553239,0.6246491991935561,-0.19335406601135763,1.0831185016659788,0.49422937620380153,0.6960422058653781,0.7156538289456713,1.0868529452970737,0.43501612675873647,1.1238513017136653,-0.19312292080839968,0.5203120896037655,0.09357141119466608,-0.21833988487318673,1.5194209221160229,-0.14751522194953529,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3153859352636236,0.3463246731590693,0.6404976323588412,0.8453771563471719,0.08591568437986681,1.7145921307050602,1.7529682324461915,-0.1895145320641997,0.5956359446672975,0.8117147351530666,0.8734914498405209,0.6051371387678293,0.655817637856609,1.3991721688039698,1.4203175744617362,0.4638535441228728,-0.14216003127094892,0.5203120896037655,0.09357141119466608,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-02,0.0,15.583,15.583,2016-11-02,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
40,190.0,2016-11-03,11.0,9,65,EN00071_9,EN00071_65,V2,4.0,-0.1388324559928721,0.09607593882322196,-0.19672236884115848,0.9821992168572072,0.6592120716334586,-0.015175032249577378,0.05538681839506283,-0.19335406601135763,1.2236681687141595,0.4320359472426183,0.2498852719644617,0.42823156306725535,-0.296296504476933,-0.6802963119205434,0.8682418635686263,-0.19312292080839968,0.5970994733380403,0.16882599356716782,-0.21833988487318673,1.015306495184252,0.17121148457022228,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5982244988132578,0.6350013571314186,0.6897900971795998,0.261116734526407,-0.8447185417996653,1.7101464910145914,1.6723786090299924,-0.8562059321319921,0.5956359446672975,0.8117147351530666,0.9305797293531342,0.6051371387678293,-0.24437657390980735,1.4090337890603424,1.370075420431677,-0.05903936984622646,0.5980598485185346,0.5970994733380403,0.16882599356716782,EN00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-03,0.0,9.783,5.35,2016-11-03,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
41,190.0,2016-11-04,11.0,9,66,EN00071_9,EN00071_66,V2,5.0,-0.5804111323763838,0.37106216726312896,-0.19672236884115848,0.6187953001371047,0.43640819300097095,,-0.04985638684138045,-0.19335406601135763,0.5020065086078238,0.330362289825472,0.4472347900022725,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15969149045635478,0.9958472120968548,1.0348373509249102,-0.031013476383975568,-0.9111924150982033,1.6456847155027905,1.6064165542475561,-0.9335034857630407,0.16221208755762742,0.8117147351530666,0.9876680088657473,0.2221574639083153,-0.3620666355279716,1.3265796863612318,1.26568338928033,-0.30305606303180616,0.520747284466288,,,EN00071,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2016-11-04 07:29:42,,,,,,,,,,,,,,,,2016-11-04,0.0,15.017,12.8,2016-11-04,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,,,,,med-high,2.0,0.0,1.0,2.0,5.0,2.0,0
