,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
72,357.0,2016-10-04,10.0,6,42,EN00249_6,V2,3.2857142857142856,-0.9704408327924816,-0.5915769572962606,-1.375328373301367,-0.4786654565545821,-0.9438630927461279,-1.3867771453248836,,-1.6280370433788964,-0.3267149415823267,-1.0549979881443061,-1.5239281963220828,0.042343701478670705,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.560608877209241,-1.7744523999993091,-1.658026333186896,-2.020176352832077,0.25185123812892724,0.595810316166523,0.6393278973780097,0.11120901923513343,1.0543413989317365,-1.326929331807993,-1.5127043507982796,0.8956097340915191,1.4542744754451262,1.1127317263966299,1.1184051017934717,1.3092189556737805,1.9684718932841474,,,EN00249,14.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2016-10-05,2.6666666666666665,2.0,4.666666666666667,1.0,2016-10-05 23:09:57,2.0,2.0,1.0,3.0,2.0,2016-10-05 23:10:30,,,,,3.0,2016-10-05 23:10:01,,,,2016-10-04,9.8402,9.8402,2016-10-04,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
73,357.0,2016-10-07,10.0,7,49,EN00249_7,V2,6.2,-0.9704408327924816,-0.5915769572962606,-0.8179729221394313,-0.4786654565545821,-0.6634449702030603,-1.2179520314849472,,-1.1286889459552216,-0.3267149415823267,-0.828746598998453,-1.4858135225184546,0.1849426909442774,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.560608877209242,-1.7909972513485426,-1.672615693676244,-2.132484209994396,-0.5679567998414784,0.15735508814886412,0.13976031960261184,0.34970595550461075,0.6228267099429895,-2.713453004176496,-2.462522432737271,0.5337257839963879,2.2411945857670985,1.4102049740256353,1.392179917779509,2.343272926548115,2.487215635866919,,,EN00249,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2016-10-07 03:37:44,,,,,,,,,,,,,,,,2016-10-07,8.6866,8.6866,2016-10-07,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
74,357.0,2016-10-11,10.0,8,56,EN00249_8,V2,3.4,-0.9704408327924816,-0.5915769572962606,-0.13914937481823272,-0.4786654565545821,0.9467547485359529,-2.22764012536928,,-0.29014482061819463,-0.3267149415823267,0.8270847452231732,-1.7189748791004225,1.1328126171812805,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320994280360424,-0.2633559767693134,-0.7778015836629091,2.7997025170507674,-1.2681293142739491,1.0604707087977827,1.043896768708613,-1.496989071859746,-0.6306207199767055,0.4591827600278208,0.6569781304937293,-0.3508794273472683,-0.6863935734041481,0.8289972030557113,0.7807876787880962,-0.5830998110262514,1.6174897644963666,,,EN00249,,,,,,,,,,,,,,2.4,2.0,4.4,1.0,2016-10-11 23:04:13,,,,,,,,,,,,,,,,2016-10-11,2.388666666666667,2.388666666666667,2016-10-11,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
75,357.0,2016-10-14,10.0,9,63,EN00249_9,V2,6.2,-0.9704408327924816,-0.5915769572962606,-1.7543358135065914,-0.4786654565545821,0.17975018665591896,-2.22764012536928,,-1.8839001057817606,-0.3267149415823267,2.7181876426841187,-1.7189748791004225,0.9219932462801129,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986544566211272,0.8561789645288225,1.1285415202785436,1.826367754977339,-0.8421883618386213,1.1916143961743904,1.1732834366598714,-1.0829318908363477,-0.17855771246468538,0.47844003325516143,0.6942258984129053,-0.06941413282883113,-0.4908361686382106,0.9606350884899321,0.9303137847018091,-0.5438057601330272,2.542667189310216,,,EN00249,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2016-10-14 00:34:08,,,,,,,,,,,,,,,,2016-10-14,0.8732,0.8732,2016-10-14,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,1.0,0.0,0
76,371.0,2016-09-12,9.0,0,0,EN00263_0,V2,4.166666666666667,-0.7843866783754042,-0.5915769572962606,-0.11246222512248587,-0.4786654565545821,-0.6064764878440997,-0.7873982749315633,-0.6202248030071922,-0.3052059370791783,-0.3267149415823267,-0.6574625000975572,-0.9800040615790074,-0.5636995896747838,-0.6578540296393806,0.8735185453476604,0.8949518592232703,-0.17273296921200065,-0.29359983586225463,-0.7187468340702797,-0.7026309554921342,-0.46251691670395984,-0.000758820881979528,-0.5028817635767463,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025265948618781682,-0.8562131501168482,-0.796038284274594,0.08559596896139872,0.33636587741108753,1.2315703967921283,1.2889502501059824,0.16752079585431567,1.5269527249670298,0.13421627431645275,0.2961403787767109,1.4585403231283909,1.4184643787236884,1.1373718297393938,1.1441025147863035,1.2480374290637157,1.6680961219442219,-0.7187468340702797,-0.7026309554921342,EN00263,,,,,,,,,,,,,,2.0,4.2,6.2,1.0,2016-09-13 16:23:50,,,,,,,,,,,,,,,,2016-09-12,9.005333333333335,3.8556666666666666,2016-09-12,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
77,371.0,2016-09-19,9.0,1,7,EN00263_1,V2,4.0,0.7448035192093374,-0.5915769572962606,-0.5706539352571837,-0.4786654565545821,-1.3254089142944012,-1.1366286817413387,-2.1717108601034143,-0.8930119556333297,-0.3267149415823267,-1.5059503460268848,-1.3424381975402904,-0.8511683007384303,-0.4730905829244236,-0.18398913561899474,0.019490095041796062,-1.136862066232963,-0.29359983586225463,1.9702429732538969,2.8190795580999146,-0.46251691670395984,-1.3353851642347312,-2.376510950955442,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975930079284333,-0.2889611038574129,-0.46690925894942503,1.4493342345038396,0.12937488637982747,1.3709870361157162,1.3715694025674905,-0.06198518448436837,0.763729465531151,0.45574396123722405,0.5006705329757588,0.6543537673614318,0.3591736262998688,1.1857720327341086,1.1667943505006269,0.34385571286466965,1.706115270713226,1.9702429732538969,2.8190795580999146,EN00263,,,,,,,,,,,,,,2.0,1.0,3.0,0.5,2016-09-20 20:41:46,,,,,,,,,,,,,,,,2016-09-19,11.73557142857143,5.964285714285714,2016-09-19,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
78,371.0,2016-11-21,11.0,10,70,EN00263_10,V2,4.0,0.5307191706397264,-0.5915769572962606,-0.7988552161131444,-0.4786654565545821,-1.0160670692884604,-0.5033034193885466,0.9513084431728686,-0.9793077184525151,-0.3267149415823267,-1.2313650067270538,-0.6083951146475274,-1.228571108142205,-0.8597960432478812,-1.2493285244174248,-1.4968504988889229,-1.1545954295681546,-0.29359983586225463,-0.15835210686270446,-0.3549481783824891,-0.46251691670395984,-1.291821142343231,-0.7542506834210317,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345305452302662,0.8573607396251964,0.9295009593167264,0.44658550984027995,-0.45551498645117133,-0.38569629487823026,-0.3669237492281844,-0.32343271878771357,-0.9094907570782771,1.033462158057434,1.0394328903781271,-1.0258217152231093,-0.664874011862298,-0.723995977001153,-0.7201736131186158,-0.6613924688210224,-0.10715881785835135,-0.15835210686270446,-0.3549481783824891,EN00263,,,,,,,,,,,,,,2.4,3.4,5.8,1.0,"2016-11-21 02:58:30, 2016-11-21 02:58:49",,,,,,,,,,,,,,,,2016-11-21,21.861857142857144,6.443,2016-11-21,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
79,371.0,2016-11-28,11.571428571428571,11,77,EN00263_11,V2,4.0,1.4783908595452042,-0.5915769572962606,-0.03546551283385564,-0.4786654565545821,-0.48506805185187757,0.42600183271341874,0.42128354584844224,0.009363158437066438,-0.3267149415823267,-0.6462794964879375,0.36286647866591704,-0.44706452084140297,0.3954122257556266,-0.3346845255603547,-0.5145938719494735,-0.6971074848414903,-0.29359983586225463,-0.5189593497344089,-0.5885820990219954,-0.46251691670395984,-0.9506290016501555,-0.4517049571120277,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3837938302951254,1.3950684084752858,1.4401285764439014,-0.4358333678636533,-0.4479547178246837,-0.3036122228127125,-0.28768338783119757,-0.6818879355022561,-1.041587090442178,1.0437785544292235,0.9795704062223085,-1.2843102510053437,-1.36883427954569,-0.6520756753610726,-0.6597075076154234,-1.4295468471848136,-0.6234604912124114,-0.5189593497344089,-0.5885820990219954,EN00263,,,,,,,,,,,,,,2.75,2.75,5.5,1.0,2016-11-28 17:05:46,,,,,,,,,,,,,,,,2016-11-28,18.266714285714283,10.552285714285714,2016-11-28,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
80,371.0,2016-12-05,12.0,12,84,EN00263_12,V2,1.0,0.2145166453050363,-0.5915769572962606,0.15892470104765616,-0.4786654565545821,-0.5448898831131708,1.0679017882883084,0.30177850908760634,0.4707444566829776,-0.3267149415823267,-0.6263107651316397,1.0143982218030967,-0.42528551000292225,0.7745892391635991,-0.01243818283783912,-0.3471607969746726,-0.7251588123115674,-0.29359983586225463,-1.4714250607901829,-1.0579427589678183,-0.46251691670395984,-0.9055892281283644,-0.30818888784262255,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8706300454823146,2.245946477864439,1.9455457076820233,-2.581715638643671,-1.8871549454487864,-0.4992669751001623,-0.5216191044394993,-1.9110462528831444,-2.1203738129140457,1.6627623367365911,1.5183327636246777,-2.361345816764663,-1.999731125706753,-0.9872770812252963,-1.0149765605178065,-2.273778053405788,-1.0908077212316598,-1.4714250607901829,-1.0579427589678183,EN00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-05,17.717,6.0,2016-12-05,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
81,371.0,2016-09-26,9.285714285714286,2,14,EN00263_2,V2,4.0,1.4429168126501795,-0.5915769572962606,-0.38122861599769936,-0.4786654565545821,-0.36873914481976794,-0.5760284386143447,-0.40089868397789413,-0.5137797081946234,-0.3267149415823267,-0.6458613805340794,-0.6799569747821184,-0.4293293368997821,-0.4616212926603858,-0.2634507118970085,-0.44285221712462636,-0.26839927452067214,-0.29359983586225463,-0.9861318783554662,-0.8410224756860617,-0.46251691670395984,-0.5080027071346358,-0.9359818504135574,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6070066030732386,1.0287181285994003,0.9138695016495678,-1.0374826026617885,-0.12148857258998984,0.7750987673159865,0.7468996321492061,-0.16845703103324222,0.015183576469038191,0.6208063031858557,0.6104184205947589,-0.3365189531371436,-0.7159024332429724,0.5639294246714329,0.5667153007571736,-0.809114464660213,-0.2962307518158197,-0.9861318783554662,-0.8410224756860617,EN00263,12.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,2016-09-28,1.3333333333333333,2.0,3.3333333333333335,0.6666666666666666,2016-09-28 00:24:11,5.0,3.0,5.0,6.0,4.0,2016-09-28 00:32:15,5.0,3.0,2.0,2016-09-28 00:32:46,3.0,2016-09-28 00:25:01,,,,2016-09-26,15.078571428571427,8.592857142857143,2016-09-26,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
82,371.0,2016-10-03,10.0,3,21,EN00263_3,V2,4.0,-0.9704408327924816,-0.5915769572962606,-0.6089242732037852,-0.4786654565545821,-1.105244955550785,-1.0804852801185993,-0.13904822651650744,-0.8183619027813661,-0.3267149415823267,-1.268780994803431,-1.3297589162756447,-0.7561711779143601,-1.7774384037097304,-0.912818509008566,-1.0474771032997132,-0.9928942746571472,-0.29359983586225463,-0.2795616044996063,-0.4378909178359975,-0.46251691670395984,-1.110846431572445,-1.4409020807346176,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648967461466512,-0.4957717457228322,-0.44606731539321376,-0.03473387799822876,0.2991372819018684,0.8762095063423325,0.8479268869663834,-0.04660591776064242,0.8738097433344038,0.5382751322115399,0.6004413399021231,0.4820280768399382,0.2134333622050645,0.6478497766407821,0.6164627867462682,0.2559611253403517,0.5968957705796455,-0.2795616044996063,-0.4378909178359975,EN00263,8.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2016-10-05,2.0,2.0,4.0,0.4,2016-10-03 15:46:00,3.0,2.0,2.0,5.0,4.0,2016-10-05 01:14:24,,,,,4.0,2016-10-05 01:11:51,,,,2016-10-03,17.864285714285714,8.061857142857143,2016-10-03,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
83,371.0,2016-10-10,10.0,4,28,EN00263_4,V2,4.0,1.0947766440599513,-0.5915769572962606,-0.7043840875162174,-0.4786654565545821,-1.1129241173004711,-0.6172649878409314,0.7664731182391183,-0.8930119556333297,-0.3267149415823267,-1.3944047551367402,-0.8415115487487198,-0.762026179357092,-0.8612770047313758,-1.1704420014049992,-1.3291767684700813,-1.1746773681861926,-0.29359983586225463,-0.7753160477752382,-0.733194833676821,-0.46251691670395984,-1.3536099616073634,-0.42388626954104913,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3310691418133106,-0.09396821295573196,-0.02401795837993662,0.506750433320094,0.6675285531561757,0.6972241348435726,0.752115027485313,0.5756628742916652,0.5435689099246472,0.5589079249551182,0.5605330171315768,0.5251094994703132,1.1099099469155456,0.4741690482085074,0.550841925293548,1.0063888642034395,-0.3747689041712844,-0.7753160477752382,-0.733194833676821,EN00263,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2016-10-10 00:42:32,,,,,,,,,,,,,,,,2016-10-10,21.652142857142856,6.978571428571429,2016-10-10,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
84,371.0,2016-10-17,10.0,5,35,EN00263_5,V2,4.0,-0.862544013284001,-0.5915769572962606,-0.3642350024001682,-0.4786654565545821,-1.0401711513665635,-0.20685576900558106,-0.4359830116701836,-0.4642865784661261,-0.3267149415823267,-1.2131645495907268,-0.33086062023104235,-0.5115572445688947,0.015578945054141037,-0.043411826467777505,-0.13085429428680906,-1.0797499188195798,-0.29359983586225463,-0.4103230230850212,-0.5222324050024967,-0.46251691670395984,-1.2150553940881677,-1.0889037763650264,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273530469188362,-0.4130474889766645,-0.5763294626195338,1.9507085968356208,0.8860890461764541,0.5111669048283984,0.5579677301347343,0.7128932542879909,1.7104198546391165,0.14625207008354071,0.28117475773775563,1.343656529447395,0.913141261440066,0.4148887995819229,0.4765479824019396,1.0669548824975077,0.16229789487752702,-0.4103230230850212,-0.5222324050024967,EN00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-17,18.63585714285714,11.657285714285717,2016-10-17,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
85,371.0,2016-10-24,10.0,6,42,EN00263_6,V2,4.0,1.6292093887505394,-0.5915769572962606,0.051367224890225965,-0.4786654565545821,-0.3801658287276959,0.4321623913692001,0.6997859087236471,0.019889726117533237,-0.3267149415823267,-0.4990211255376618,0.4148739551570995,-0.34821293603452075,0.25546196468338567,-0.5502998599302581,-0.6534116159206353,-0.7693193068972897,-0.29359983586225463,-1.2833753660418272,-0.9785578450452607,-0.46251691670395984,-1.0027733296046448,-0.25457696279808806,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18344001406422722,0.5500992145680018,0.7836073544232478,0.4866954588268217,0.3967334768983448,0.3965017703122593,0.412104899282956,0.6998800285986846,-0.3150572569407165,0.9302981943395391,0.9695933255296719,-0.3365189531371436,-0.10046874507605294,0.06112731587509753,0.15008010559850607,0.053581991040660075,-0.7578873575521146,-1.2833753660418272,-0.9785578450452607,EN00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-24,19.811857142857143,10.185714285714289,2016-10-24,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
86,371.0,2016-10-31,10.857142857142858,7,49,EN00263_7,V2,4.0,0.45091927693936085,-0.5915769572962606,0.3212431161024459,2.0653689272198514,0.7230666686404427,0.3110245241700889,0.5335533561072398,0.4262267575165887,0.04249209839541928,0.8754216653484286,0.26857254948871734,0.41229046423030846,0.013780510558601146,-0.10124091415795278,-0.17159870580425932,0.5346777200624728,-0.05234186436518627,-1.087856829447273,-0.8898805787092964,2.119669366886283,0.5176106247156758,0.514387599065082,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40488370568785115,-0.9153019049355394,-1.0087997914109166,-0.31550352090402584,-0.14210748702586537,0.6014172897045371,0.615757675229989,-0.20867972861837228,0.05921568759033988,0.9199817979677503,1.0494099710707638,0.05121385053621275,0.25209125719042313,0.26912818824907925,0.2593118388146925,0.29658467419612855,-0.9105166843465631,-1.087856829447273,-0.8898805787092964,EN00263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-31,18.457,10.488142857142858,2016-10-31,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
87,371.0,2016-11-07,11.0,8,56,EN00263_8,V2,4.0,-0.9159563201580644,-0.5915769572962606,-0.33911561436918763,-0.4786654565545821,-0.8952485399965164,0.03776265601602819,0.44429345221977995,-0.4436855577423728,-0.3267149415823267,-1.1589089942770527,-0.008402428739567338,-0.9024563620528705,-0.10413844150919464,-0.5659076733737405,-0.5868616607922206,-0.9645995546866001,-0.29359983586225463,0.35466616550164376,0.05796879527069139,-0.46251691670395984,-1.2057757051058486,-0.852415821506088,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6579622104005642,-1.2225634299927337,-1.0921675656357617,-0.7968229087425346,-0.33936176846240673,-0.06072755829064128,-0.0696462150700621,-0.27374585706490645,0.5435689099246472,0.07403729548101448,0.14149562804084584,0.6974351899918039,0.2254173096505257,-0.1395135256302656,-0.17589684206687672,0.4391364001809475,0.39595266676038626,0.35466616550164376,0.05796879527069139,EN00263,,,,,,,,,,,,,,1.0,2.0,3.0,0.6666666666666666,2016-11-11 07:45:20,,,,,,,,,,,,,,,,2016-11-07,18.788,3.840428571428572,2016-11-07,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
88,371.0,2016-11-14,11.0,9,63,EN00263_9,V2,4.0,-0.47123850323982386,-0.5915769572962606,-0.7484828280311513,-0.4786654565545821,-1.0352449961094006,-0.4184008066960302,1.1392653703191025,-0.8511100196170738,-0.3267149415823267,-1.2502739392792255,-0.5728172750035222,-0.9746836873170495,-0.6251055423217431,-1.0861173082756876,-1.388399149475527,-1.1994193774738062,-0.29359983586225463,0.26972842146717596,-0.018374642553561044,-0.46251691670395984,-1.3231445889436153,-0.5257757163323236,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454292991575295,-0.7262178895157276,-0.5138036319509004,0.26609073940083855,1.4709789190074531,-0.1295098012419522,-0.07713283095576468,1.2913902872035399,-0.403121479183318,0.23909963742964613,0.2711976770451198,-0.12111183998528086,0.7720399447435059,-0.2650340520744104,-0.2078890575631533,0.9214487165959051,0.14413312067631104,0.26972842146717596,-0.018374642553561044,EN00263,,,,,,,,,,,,,,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,2016-11-15 03:36:50,,,,,,,,,,,,,,,,2016-11-14,19.199857142857145,5.135714285714285,2016-11-14,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,med-low,2.0,4.0,0.0,0.0,2.0,1.0,0
